城市,本月加總,本月佔比,次月加總,次月佔比,本月家電加總,次月家電加總,儲值金
台北,3243070,0.6772865183838701,1697800,0.6181550739834557,0,0,1200000
台中,258800,0.05404809361430545,185400,0.06750262146102762,0,0,120000
桃園,938678,0.19603460748720639,643300,0.23422026098100898,303400,159800,280000
新竹,284890,0.059496759620477124,194270,0.07073211581032274,0,0,0
高雄,62890,0.013134020894140919,25790,0.009389927764185017,13100,0,0
加總,4788328,1.0,2746560,1.0,316500,159800,1600000
